SIDE LINE TOP
SIDE LINE BOTTOM
SIDE LINE LEFT
SIDE LINE RIGHT
BIG RECT LEFT BOTTOM
BIG RECT LEFT TOP
BIG RECT LEFT MAIN
SMALL RECT LEFT BOTTOM
SMALL RECT LEFT TOP
SMALL RECT LEFT MAIN
BIG RECT RIGHT BOTTOM
BIG RECT RIGHT TOP
BIG RECT RIGHT MAIN
SMALL RECT RIGHT BOTTOM
SMALL RECT RIGHT TOP
SMALL RECT RIGHT MAIN
MIDDLE LINE
